,Métrica,Valor
0,Mean Absolute Error (MAE),36.73243626664999
1,Mean Squared Error (MSE),2755.4237284225433
2,Root Mean Squared Error (RMSE),52.49213015702966
3,R² Score,-3.0472246233945217
4,Explained Variance,-2.9622189008170414
